ticker,quantity,averagePrice,currentPrice,ppl,result,initialFillDate,frontend,currencyCode
MSFT_US_EQ,1.56,360.0,356.15,-5.15,,2026-03-27T18:30:35.000+02:00,API,
LVMUY_US_EQ,5.31,105.16949153,104.22,-4.35,,2026-03-27T18:01:19.000+02:00,API,
KO_US_EQ,17.92,78.14006696,75.92,-36.92,,2026-03-16T17:15:55.000+02:00,API,
AMD_US_EQ,2.79,201.07168459,199.85,-2.89,,2026-03-27T18:30:38.000+02:00,API,
PLUG_US_EQ,242.95,2.30998148,2.17,-26.74,,2026-03-24T21:04:11.000+02:00,API,
